id,fracture_degree,coal_strength,floor_strength,roof_strength,depth,width,bolt_area,anchor_density,roof_displacement,high_risk_label
1,0.0,12.3,96.4,110.7,488.0,5.4,1.21,1.82,33.0,0
2,1.0,11.88,30.2,49.56,359.0,5.0,0.81,1.11,95.0,0
3,0.0,14.34,38.99,44.23,530.0,5.0,0.6,1.88,88.0,0
4,0.0,18.0,60.0,66.73,460.0,4.5,1.44,0.83,45.0,0
5,0.0,15.0,67.07,61.2,630.0,5.5,1.0,1.0,69.0,0
6,0.0,8.6,31.9,43.06,500.0,4.5,1.2,0.67,13.0,0
7,1.0,14.0,25.4,54.32,415.0,5.2,0.81,3.33,7.8,0
8,0.0,8.5,64.0,57.12,380.0,2.6,0.72,1.25,52.0,0
9,1.0,13.8,28.9,40.46,470.0,3.2,0.64,1.88,46.0,0
10,1.0,20.0,35.0,59.24,452.0,4.0,0.64,2.5,97.62,0
11,1.0,14.0,33.5,46.19,289.0,4.2,0.81,3.75,5.8,0
12,1.0,10.2,14.9,33.87,816.0,4.6,0.6,5.33,25.86,0
13,0.0,11.03,23.2,24.39,260.0,3.9,1.2,1.0,30.0,0
14,1.0,9.0,15.3,37.08,474.0,5.2,0.81,3.33,6.5,0
15,0.0,10.1,29.24,37.05,200.0,5.8,1.32,1.25,226.1,1
16,1.0,16.0,36.77,54.62,549.0,4.5,0.53,2.67,416.0,1
17,0.0,15.0,35.0,44.34,670.0,4.6,1.0,1.5,50.0,0
18,1.0,18.5,28.0,32.62,400.0,6.0,0.9,0.74,92.0,0
19,1.0,9.0,16.8,38.06,321.0,4.7,0.64,2.5,4.2,0
20,1.0,14.0,25.4,54.32,415.0,5.2,0.72,3.33,7.8,0
21,0.0,12.15,23.47,55.16,270.0,4.0,1.21,0.91,16.8,0
22,1.0,14.98,43.61,55.21,310.0,3.2,0.49,0.95,30.0,0
23,1.0,11.03,80.0,77.7,480.0,5.0,0.64,5.0,75.0,0
24,1.0,13.2,23.7,51.69,400.0,5.2,0.64,5.0,10.3,0
25,1.0,14.0,33.5,46.19,289.0,4.2,0.81,2.22,5.7,0
26,1.0,14.0,29.1,45.65,484.0,5.0,0.64,2.5,6.2,0
27,1.0,8.2,12.7,24.25,278.0,4.8,0.72,3.33,7.2,0
28,1.0,14.0,25.4,54.32,415.0,5.2,0.9,3.0,7.8,0
29,1.0,10.0,31.5,51.8,250.0,5.5,1.0,1.0,80.0,0
30,0.0,7.2,52.39,32.31,205.0,4.7,0.9,2.0,68.0,0
31,1.0,9.6,33.99,34.5,420.0,3.6,1.0,0.33,93.0,0
32,1.0,15.94,39.53,57.21,310.0,3.0,0.53,0.48,125.0,0
33,1.0,15.0,17.52,112.29,180.0,5.0,0.9,2.0,95.0,0
34,1.0,9.0,13.5,40.24,358.0,5.2,0.72,3.33,11.6,0
35,0.0,3.42,43.28,49.19,410.0,5.0,1.0,1.0,32.0,0
36,1.0,18.0,50.0,47.23,310.0,2.7,0.49,1.43,66.0,0
37,0.0,8.0,30.2,57.05,660.0,4.5,0.64,1.88,65.0,0
38,0.0,15.5,35.24,59.32,450.0,5.5,1.2,1.0,39.0,0
39,1.0,13.89,45.0,63.28,400.0,4.0,0.81,1.67,93.0,0
40,1.0,9.0,44.1,40.02,358.0,5.0,0.63,2.22,5.0,0
41,1.0,9.0,15.3,37.08,474.0,4.7,0.8,2.0,6.3,0
42,1.0,15.0,50.0,59.27,403.0,5.4,0.49,1.43,38.0,0
43,1.0,9.0,36.6,67.08,300.0,5.5,0.72,1.25,28.47,0
44,1.0,10.65,38.86,52.63,200.0,3.3,0.72,1.25,90.89,0
45,1.0,11.49,51.34,65.86,421.0,4.4,1.1,2.73,144.0,0
46,1.0,10.0,53.99,57.5,790.0,5.0,0.49,2.14,26.1,0
47,0.0,12.89,41.16,55.44,387.0,3.5,0.49,1.43,42.0,0
48,1.0,14.13,50.0,55.04,450.0,3.6,0.6,2.67,120.0,0
49,0.0,9.38,21.4,75.64,550.0,4.0,0.9,1.5,179.0,0
50,1.0,14.3,35.8,62.09,285.0,4.8,1.1,2.5,10.4,0
51,1.0,9.8,20.3,16.61,500.0,5.5,0.9,3.33,80.0,0
52,1.0,11.03,66.9,65.71,348.0,2.8,0.64,1.88,92.0,0
53,1.0,12.58,39.68,56.66,100.0,3.2,0.6,0.83,59.0,0
54,0.0,11.5,31.5,31.04,400.0,4.2,0.81,1.11,70.0,0
55,0.0,11.0,27.67,32.0,350.0,4.2,0.64,2.5,61.3,0
56,1.0,9.0,13.5,40.24,358.0,5.2,0.72,2.5,11.6,0
57,0.0,4.84,29.92,61.93,250.0,4.6,1.1,0.67,126.0,0
58,0.0,10.94,15.58,33.35,790.0,5.2,0.64,6.25,110.0,0
59,0.0,15.5,47.4,64.72,400.0,3.5,1.1,1.82,92.0,0
60,0.0,18.13,34.5,49.24,572.0,5.5,0.72,2.22,94.0,0
61,0.0,16.0,85.0,86.11,550.0,3.5,0.8,1.0,90.0,0
62,1.0,18.0,23.1,20.77,890.0,5.0,0.56,5.0,142.0,0
63,0.0,11.03,112.8,68.99,480.0,5.0,1.1,1.0,14.0,0
64,1.0,14.27,35.76,43.55,543.0,8.0,0.72,2.5,15.0,0
65,1.0,11.0,27.67,37.45,350.0,4.2,0.64,2.5,61.3,0
66,0.0,10.76,43.25,29.57,100.0,4.2,1.0,0.5,24.6,0
67,1.0,25.0,20.0,60.0,478.0,5.0,0.63,2.22,35.0,0
68,0.0,7.5,17.5,54.76,157.0,4.2,0.56,1.88,210.0,1
69,1.0,14.0,17.1,45.88,394.0,3.9,0.72,2.22,9.0,0
70,0.0,18.33,34.57,34.57,370.0,5.0,1.1,1.0,80.0,0
71,0.0,3.98,26.11,24.83,100.0,4.0,1.1,1.0,76.0,0
72,1.0,20.0,52.0,60.0,478.0,5.0,0.72,2.22,35.0,0
73,0.0,13.48,16.5,23.01,180.0,4.2,1.44,0.83,37.0,0
74,1.0,11.5,31.5,31.04,400.0,4.2,0.81,1.11,70.0,0
75,1.0,7.2,26.32,34.25,401.0,6.0,0.64,1.88,84.0,0
